book_id;title;author;age_range;number_pages;price;quantity;book_image;category_name;fichier;tags
53;Les meilleures recettes de l'émission;Philippe Etchebest;18;150;8,9;20;cuisine_9.png;Cuisine;cuisine;cuisine,recette,emission
54;La crise de la culture;Hannah Arendt;25;120;15;50;culture_1.png;Culture;culture;culture,crise
55;Le petit Larousse de la culture générale;Vincent Brovicelle;65;220;7,9;40;culture_2.png;Culture;culture;culture,general
56;Pardelà nature et culture;Philippe Descola;18;180;2,9;30;culture_3.png;Culture;culture;culture,nature
57;L'obsession Rap;L'ABCDR du son;18;150;9,9;20;culture_4.png;Culture;culture;culture,rap
58;1 kilo de culture générale;Jean François Pépin;18;120;29,9;40;culture_5.png;Culture;culture;culture,general
59;C'est quoi la culture;Ben;18;220;6,9;50;culture_6.png;Culture;culture;culture
60;Le Québec un pays une culture;Françoise de Labsade;25;180;7,9;40;culture_7.png;Culture;culture;culture,quebec
61;Le pays silencieux;Christine Cerrada;25;150;8,99;30;culture_8.png;Culture;culture;culture,pays
62;Le Japon;Bruno Meyere;25;120;12,9;20;culture_9.png;Culture;culture;culture,japon
63;Les Fleurs du mal;Charles Baudelaire;25;210;8,9;50;education_1.png;Education;education;education,amour,scolaire
64;Le Cid;Pierre Corneille;65;380;15;40;education_2.png;Education;education;education,amour,scolaire
65;Les Fourberies de Scapin;Molière;18;120;6,9;30;education_3.png;Education;education;education,amour,scolaire
66;Yvain ou Le Chevalier au lion;Chrétien de Troyes;18;180;7,9;20;education_4.png;Education;education;education,amour,scolaire
67;Devenir;Michelle obama;18;150;8,99;50;education_5.png;Education;education;education,amour,scolaire
68;Les 101 règles d'or;GillesMarie Valet;25;120;12,9;50;education_6.png;Education;education;education,scolaire
69;La grande encyclopédie des enfants;Collectif;10;220;8,9;40;education_7.png;Education;education;education,enfant
70;L'éducation sentimentale;Gustave Flaubert;18;180;15;30;education_8.png;Education;education;education,amour,sentiment
71;L'éducation réinventée;Salman Khan;25;150;8,99;20;education_9.png;Education;education;education
72;La guerre des Gaules;Jules César;25;120;12,9;50;histoire_1.png;Histoire;histoire;histoire,guerre,france
73;L'ancien régime et la révolution;Alexis de Tocqueville;65;220;8,9;40;histoire_2.png;Histoire;histoire;histoire,guerre,france
74;Souvenirs d'un officier de la GA;JeanBaptiste Barrès;18;180;12,9;30;histoire_3.png;Histoire;histoire;histoire,guerre,france
75;La République romaine;JeanMichel David;18;150;8,9;20;histoire_4.png;Histoire;histoire;histoire,guerre,france
76;Les Six Livres;Jean Bodin;18;120;15;50;histoire_5.png;Histoire;histoire;histoire,guerre,france
77;Cahier d'écoliers;Christin Benevent;10;220;8,99;40;histoire_6.png;Histoire;histoire;histoire,guerre,france
78;Femme dans l'histoire;Pontivy;25;180;12,9;30;histoire_7.png;Histoire;histoire;histoire,femme,france
79;Mon premier livre;Laurent Brosselette;10;150;8,9;20;histoire_8.png;Histoire;histoire;histoire
80;Une histoire d'émotion;Potel et Chabot;10;120;5,1;40;histoire_9.png;Histoire;histoire;histoire,emotion
81;Sudoku pour enfant;Jean Brochet;10;210;7,9;50;loisir_1.png;Loisir;loisir;loisir,sudoku,enfant
82;Les principes fondamentaux des échecs;José Capablanca;25;380;15;40;loisir_2.png;Loisir;loisir;loisir,echec
83;100 Magnifiques Mandalas;Marie Pellier;65;120;8,99;30;loisir_3.png;Loisir;loisir;loisir,dessin,mandala
84;Le livre amoureux;Ramadier;10;160;7;20;loisir_4.png;Loisir;loisir;loisir,enfant,amour
85;Le livre en colère;Ramadier;10;160;7;20;loisir_5.png;Loisir;loisir;loisir,enfant,emotion
86;Le livre qui dit non;Ramadier;10;160;7;20;loisir_6.png;Loisir;loisir;loisir,enfant,decision
87;Le livre qui dort;Ramadier;10;160;7;20;loisir_7.png;Loisir;loisir;loisir,enfant,emotion
88;Le livre va à l'école;Ramadier;10;160;7;20;loisir_8.png;Loisir;loisir;loisir,enfant,ecole
89;Le livre qui a peur;Ramadier;10;160;7;20;loisir_9.png;Loisir;loisir;loisir,enfant,emotion
90;Nuit sombre et sacrée;Harry Bosch;10;120;12,9;30;policier_1.png;Policier;policier;policier,roman,sombre,nuit
91;Crimes pour Vendetta;Eve Dallas;18;220;8,6;20;policier_2.png;Policier;policier;policier,roman,crime
92;À cache-cache;Jean Arlidge;18;180;9,4;30;policier_3.png;Policier;policier;policier,roman
93;Le couple d'à côté;Shari Lapena;18;150;6,9;20;policier_4.png;Policier;policier;policier,roman,amour
94;Vaste comme la nuit;Elena Piacentini;18;120;15;30;policier_5.png;Policier;policier;policier,roman,nuit
95;Le baiser de l'ogre;Else Roch;18;220;8,99;20;policier_6.png;Policier;policier;policier,roman,amour
96;Alarme en Béarn;Thomas Aden;18;180;12,9;30;policier_7.png;Policier;policier;policier,roman
97;La trilogie berlinoise;Philip Kerr;18;150;8,9;20;policier_8.png;Policier;policier;policier,roman
98;Un, deux, trois, sommeil !;Gilles Vincent;18;130;5,1;50;policier_9.png;Policier;policier;policier,roman
99;Je pense trop;Christel Petitcollin;25;210;7,9;50;psychologie_1.png;Psychologie;psychologie;psychologie,mental
100;Cinq lecons sur la psychanalyse;Sigmun Freud;25;380;5,5;40;psychologie_2.png;Psychologie;psychologie;psychologie,mental
101;La psychanalyse pour les nuls;Christian Godin;25;120;22,9;30;psychologie_3.png;Psychologie;psychologie;psychologie,mental
102;Névrose et psychose;Sigmun Freud;25;160;5,1;20;psychologie_4.png;Psychologie;psychologie;psychologie,mental
103;Du bonheur;Frédéric Lenoir;18;160;8,99;50;psychologie_5.png;Psychologie;psychologie;psychologie,mental
104;La puissance de la joie;Frédéric Lenoir;18;120;12,9;50;psychologie_6.png;Psychologie;psychologie;psychologie,mental
105;La psychologie du développement;Virginie Laval;18;220;8,9;40;psychologie_7.png;Psychologie;psychologie;psychologie,mental
106;Pourquoi croiton ?;Thierry Ripoll;18;180;5,1;30;psychologie_8.png;Psychologie;psychologie;psychologie,mental
107;Artthérapie et enfance;AnneMarie Dubois;25;120;7,9;20;psychologie_9.png;Psychologie;psychologie;psychologie,mental
108;Urgences or not urgences;Jean Brochet;25;120;5,5;50;sante_1.png;Santé;sante;sante,urgence
109;Grand Manuel de phytothérapie;Eric Lorrain;25;220;12,9;40;sante_2.png;Santé;sante;sante,urgence
110;Ma bible des huiles essentielles;Danièle Festy;25;180;24,9;30;sante_3.png;Santé;sante;sante,huile
111;Bien vivre le quatrième trimestre;Julia Simon;25;150;19,9;20;sante_4.png;Santé;sante;sante,accouchement
112;Trois jours et une vie;Nicolas Boukhrief;18;120;9,2;40;sante_5.png;Santé;sante;sante
113;Natura;Pascal d'Erm;18;120;6,3;30;sante_6.png;Santé;sante;sante,nature
114;L'église;Mark Dever;18;220;8,6;20;sante_7.png;Santé;sante;sante,eglise
115;Livre blanc;Fnehad;25;180;12,8;50;sante_8.png;Santé;sante;sante
116;Enfants en bonne santé;Nadia Christensen;25;150;13,2;40;sante_9.png;Santé;sante;sante,enfant
117;Tous de l'espace ?;Maxime Lisoir;18;210;18,9;30;science_1.png;Science;science;science,espace
118;Votre cerveau est extraordinaire;Fabien Olicard;18;380;7,3;40;science_2.png;Science;science;science,cerveau
119;Science et religion;Bertrand Russell;18;120;6,9;30;science_3.png;Science;science;science,religion
120;Fiches brevet;Sandrine Aussourd;18;160;5,9;20;science_4.png;Science;science;science,brevet,fiche,revision
121;Science et impact social;Mélanie Marcel;18;220;6,3;50;science_5.png;Science;science;science,social
122;Les promesses de la science;Joêl de Rosnay;18;180;8,6;40;science_6.png;Science;science;science
123;Science investigations;Teacher Created;18;150;12,8;30;science_7.png;Science;science;science
124;25 vraies fausses idées;Sciences pour tous;25;210;13,2;40;science_8.png;Science;science;science
125;Coronavirus et maintenant ?;Science et vie;25;380;18,9;30;science_9.png;Science;science;science,coronavirus,pandemie
126;Arca;Romain Benassya;18;120;7,3;20;sf_1.png;Science-fiction;science_fiction;science,fiction
127;Voyage au centre de la Terre;Jules Verne;18;220;9,2;40;sf_2.png;Science-fiction;science_fiction;science,fiction
128;Histoire de la Science Fiction;Xavier Dollo;18;180;6,3;30;sf_3.png;Science-fiction;science_fiction;science,fiction
129;Pyramides;Romain Benassaya;18;150;8,6;20;sf_4.png;Science-fiction;science_fiction;science,fiction
130;Echange standard;Robert Sheckley;18;160;6,9;20;sf_5.png;Science-fiction;science_fiction;science,fiction
131;Ombres et flammes;Kevin Anderson;18;220;5,9;50;sf_6.png;Science-fiction;science_fiction;science,fiction
132;Les enfants de poséidon;Alastair Reynold;18;180;3,99;40;sf_7.png;Science-fiction;science_fiction;science,fiction
133;Le vengeur;Carol Berg;18;150;8,6;30;sf_8.png;Science-fiction;science_fiction;science,fiction
134;Virus L.I.V.3;Christian Grenier;18;210;12,8;40;sf_9.png;Science-fiction;science_fiction;science,fiction,livre
135;Tout savoir avant de s'abonner;Vie Pratique;25;120;6,99;30;vie_pratique_1.png;Vie pratique;vie_pratique;vie,pratique
136;Eau stop au gaspillage;Vie Pratique;25;120;6,99;30;vie_pratique_2.png;Vie pratique;vie_pratique;vie,pratique,eau,gaspillage
137;Internet, téléphone mobile;Vie Pratique;25;120;6,99;30;vie_pratique_3.png;Vie pratique;vie_pratique;vie,pratique,internet,telephone
138;Généalogie;Vie Pratique;25;120;6,99;30;vie_pratique_4.png;Vie pratique;vie_pratique;vie,pratique,genealogie
139;Sauvegarder et protéger;Vie Pratique;25;120;6,99;30;vie_pratique_5.png;Vie pratique;vie_pratique;vie,pratique,sauvegarde,protection
140;100% MADE IN France;Vie Pratique;25;120;6,99;30;vie_pratique_6.png;Vie pratique;vie_pratique;vie,pratqiue,France
141;Louer votre maison;Vie Pratique;25;120;6,99;30;vie_pratique_7.png;Vie pratique;vie_pratique;vie,pratique,location,maison
142;Louer votre mobilier;Vie Pratique;25;120;6,99;30;vie_pratique_8.png;Vie pratique;vie_pratique;vie,pratqiue,location,mobilier
143;Comment se protéger sur internet;Vie Pratique;25;120;6,99;30;vie_pratique_9.png;Vie pratique;vie_pratique;vie,pratique,protection,internet
