book_id;title;author;age_range;number_pages;price;book_image;tags;category_name;fichier
52;Le grand livre marabout;Collectif;Adolescents;220;12,9;cuisine_8.png;Cuisine,Recette;Cuisine;cuisine
53;Les meilleures recettes de l'émission;Philippe Etchebest;Adolescents;220;8,9;cuisine_9.png;Cuisine,Recette,Emission;Cuisine;cuisine
54;La crise de la culture;Hannah Arendt;Adultes;380;15;culture_1.png;Culture,Crise;Culture;culture
55;Le petit Larousse de la culture;Vincent Brovicelle;Ainés;150;7,9;culture_2.png;Culture,Général;Culture;culture
56;Pardelà nature et culture;Philippe Descola;Adolescents;120;2,9;culture_3.png;Culture,Nature;Culture;culture
57;L'obsession Rap;L'ABCDR du son;Adolescents;150;9,9;culture_4.png;Culture,Rap;Culture;culture
58;1 kilo de culture générale;Jean François Pépin;Adolescents;120;29,9;culture_5.png;Culture,Général;Culture;culture
59;C'est quoi la culture;Ben;Adolescents;220;6,9;culture_6.png;Culture;Culture;culture
60;Le Québec un pays une culture;Françoise de Labsade;Adultes;150;7,9;culture_7.png;Culture,Quebec;Culture;culture
61;Le pays silencieux;Christine Cerrada;Adultes;120;8,99;culture_8.png;Culture,Pays;Culture;culture
62;Le Japon;Bruno Meyere;Adultes;220;12,9;culture_9.png;Culture,Japon;Culture;culture
63;Les Fleurs du mal;Charles Baudelaire;Adultes;150;8,9;education_1.png;Education,Amour,Scolaire;Education;education
64;Le Cid;Pierre Corneille;Ainés;120;15;education_2.png;Education,Amour,Scolaire;Education;education
65;Les Fourberies de Scapin;Molière;Adolescents;220;6,9;education_3.png;Education,Amour,Scolaire;Education;education
66;Yvain ou Le Chevalier au lion;Chrétien de Troyes;Adolescents;220;7,9;education_4.png;Education,Amour,Scolaire;Education;education
67;Devenir;Michelle obama;Adolescents;220;8,99;education_5.png;Education,Amour,Scolaire;Education;education
68;Les 101 règles d'or;Gilles Valet;Adultes;380;12,9;education_6.png;Education,Scolaire;Education;education
69;La grande encyclopédie des enfants;Collectif;Enfants;100;8,9;education_7.png;Education,Enfant;Education;education
70;L'éducation sentimentale;Gustave Flaubert;Adolescents;120;15;education_8.png;Education,Amour,Sentiment;Education;education
71;L'éducation réinventée;Salman Khan;Adultes;140;8,99;education_9.png;Education;Education;education
72;La guerre des Gaules;Jules César;Adultes;160;12,9;histoire_1.png;Histoire,Guerre,France;Histoire;histoire
73;L'ancien régime et la révolution;Alexis de Tocqueville;Ainés;180;8,9;histoire_2.png;Histoire,Guerre,France;Histoire;histoire
74;Souvenirs d'un officier de la GA;Jean-Baptiste Barrès;Adolescents;200;12,9;histoire_3.png;Histoire,Guerre,France;Histoire;histoire
75;La République romaine;Jean-Michel David;Adolescents;40;8,9;histoire_4.png;Histoire,Guerre,France;Histoire;histoire
76;Les Six Livres;Jean Bodin;Adolescents;60;15;histoire_5.png;Histoire,Guerre,France;Histoire;histoire
77;Cahier d'écoliers;Christin Benevent;Enfants;120;8,99;histoire_6.png;Histoire,Guerre,France;Histoire;histoire
78;Femme dans l'histoire;Pontivy;Adultes;120;12,9;histoire_7.png;Histoire,Femme,France;Histoire;histoire
79;Mon premier livre;Laurent Brosselette;Enfants;140;8,9;histoire_8.png;Histoire;Histoire;histoire
80;Une histoire d'émotion;Potel et Chabot;Enfants;160;5,1;histoire_9.png;Histoire,Emotion;Histoire;histoire
81;Sudoku pour enfant;Jean Brochet;Enfants;180;7,9;loisir_1.png;Loisir,Sudoku,Enfant;Loisir;loisir
82;Les principes fondamentaux;José Capablanca;Adultes;380;15;loisir_2.png;Loisir,Echec;Loisir;loisir
83;100 Magnifiques Mandalas;Marie Pellier;Ainés;150;8,99;loisir_3.png;Loisir,Dessin,Mandala;Loisir;loisir
84;Le livre amoureux;Ramadier;Enfants;200;7;loisir_4.png;Loisir,Enfant,Amour;Loisir;loisir
85;Le livre en colère;Ramadier;Enfants;180;7;loisir_5.png;Loisir,Enfant,Emotion;Loisir;loisir
86;Le livre qui dit non;Ramadier;Enfants;160;7;loisir_6.png;Loisir,Enfant;Loisir;loisir
87;Le livre qui dort;Ramadier;Enfants;140;7;loisir_7.png;Loisir,Enfant,Emotion;Loisir;loisir
88;Le livre va à l'école;Ramadier;Enfants;120;7;loisir_8.png;Loisir,Enfant,Ecole;Loisir;loisir
89;Le livre qui a peur;Ramadier;Enfants;100;7;loisir_9.png;Loisir,Enfant,Emotion;Loisir;loisir
90;Nuit sombre et sacrée;Harry Bosch;Enfants;120;12,9;policier_1.png;Policier,Roman,Sombre,Nuit;Policier;policier
91;Crimes pour Vendetta;Eve Dallas;Adolescents;220;8,6;policier_2.png;Policier,Roman,Crime;Policier;policier
92;À cache-cache;Jean Arlidge;Adolescents;220;9,4;policier_3.png;Policier,Roman;Policier;policier
93;Le couple d'à côté;Shari Lapena;Adolescents;150;6,9;policier_4.png;Policier,Roman,Amour;Policier;policier
94;Vaste comme la nuit;Elena Piacentini;Adolescents;120;15;policier_5.png;Policier,Roman,Nuit;Policier;policier
95;Le baiser de l'ogre;Else Roch;Adolescents;220;8,99;policier_6.png;Policier,Roman,Amour;Policier;policier
96;Alarme en Béarn;Thomas Aden;Adolescents;150;12,9;policier_7.png;Policier,Roman;Policier;policier
97;La trilogie berlinoise;Philip Kerr;Adolescents;120;8,9;policier_8.png;Policier,Roman;Policier;policier
98;Un, deux, trois, sommeil !;Gilles Vincent;Adolescents;220;5,1;policier_9.png;Policier,Roman;Policier;policier
99;Je pense trop;Christel Petitcollin;Adultes;220;7,9;psychologie_1.png;Psychologie,Mental;Psychologie;psychologie
100;Cinq lecons sur la psychanalyse;Sigmun Freud;Adultes;220;5,5;psychologie_2.png;Psychologie,Mental;Psychologie;psychologie
101;La psychanalyse pour les nuls;Christian Godin;Adultes;380;22,9;psychologie_3.png;Psychologie,Mental;Psychologie;psychologie
102;Névrose et psychose;Sigmun Freud;Adultes;150;5,1;psychologie_4.png;Psychologie,Mental;Psychologie;psychologie
103;Du bonheur;Frédéric Lenoir;Adolescents;120;8,99;psychologie_5.png;Psychologie,Mental;Psychologie;psychologie
104;La puissance de la joie;Frédéric Lenoir;Adolescents;150;12,9;psychologie_6.png;Psychologie,Mental;Psychologie;psychologie
105;La psychologie du développement;Virginie Laval;Adolescents;120;8,9;psychologie_7.png;Psychologie,Mental;Psychologie;psychologie
106;Pourquoi croiton ?;Thierry Ripoll;Adolescents;220;5,1;psychologie_8.png;Psychologie,Mental;Psychologie;psychologie
107;Artthérapie et enfance;AnneMarie Dubois;Adultes;150;7,9;psychologie_9.png;Psychologie,Mental;Psychologie;psychologie
108;Urgences or not urgences;Jean Brochet;Adultes;120;5,5;sante_1.png;Santé,Urgence;Santé;sante
109;Grand Manuel de phytothérapie;Eric Lorrain;Adultes;220;12,9;sante_2.png;Santé,Urgence;Santé;sante
110;Ma bible des huiles essentielles;Danièle Festy;Adultes;150;24,9;sante_3.png;Santé,Huile;Santé;sante
111;Bien vivre le quatrième trimestre;Julia Simon;Adultes;120;19,9;sante_4.png;Santé,Accouchement;Santé;sante
112;Trois jours et une vie;Nicolas Boukhrief;Adolescents;220;9,2;sante_5.png;Santé;Santé;sante
113;Natura;Pascal d'Erm;Adolescents;220;6,3;sante_6.png;Santé,Nature;Santé;sante
114;L'église;Mark Dever;Adolescents;220;8,6;sante_7.png;Santé,Eglise;Santé;sante
115;Livre blanc;Fnehad;Adultes;380;12,8;sante_8.png;Santé;Santé;sante
116;Enfants en bonne santé;Nadia Christensen;Adultes;150;13,2;sante_9.png;Santé,Enfant;Santé;sante
117;Tous de l'espace ?;Maxime Lisoir;Adolescents;120;18,9;science_1.png;Science,Espace;Science;science
118;Votre cerveau est extraordinaire;Fabien Olicard;Adolescents;150;7,3;science_2.png;Science,Cerveau;Science;science
119;Science et religion;Bertrand Russell;Adolescents;120;6,9;science_3.png;Science,Religion;Science;science
120;Fiches brevet;Sandrine Aussourd;Adolescents;160;5,9;science_4.png;Science,Brevet,Fiche,Révision;Science;science
121;Science et impact social;Mélanie Marcel;Adolescents;220;6,3;science_5.png;Science,Social;Science;science
122;Les promesses de la science;Joêl de Rosnay;Adolescents;220;8,6;science_6.png;Science;Science;science
123;Science investigations;Teacher Created;Adolescents;380;12,8;science_7.png;Science;Science;science
124;Adultes vraies fausses idées;Sciences pour tous;Adultes;150;13,2;science_8.png;Science;Science;science
125;Coronavirus et maintenant ?;Science et vie;Adultes;120;18,9;science_9.png;Science,Pandémie;Science;science
126;Arca;Romain Benassya;Adolescents;150;7,3;sf_1.png;Science,Fiction;Science-fiction;science_fiction
127;Voyage au centre de la Terre;Jules Verne;Adolescents;120;9,2;sf_2.png;Science,Fiction;Science-fiction;science_fiction
128;Histoire de la Science Fiction;Xavier Dollo;Adolescents;160;6,3;sf_3.png;Science,Fiction;Science-fiction;science_fiction
129;Pyramides;Romain Benassaya;Adolescents;150;8,6;sf_4.png;Science,Fiction;Science-fiction;science_fiction
130;Echange standard;Robert Sheckley;Adolescents;160;6,9;sf_5.png;Science,Fiction;Science-fiction;science_fiction
131;Ombres et flammes;Kevin Anderson;Adolescents;220;5,9;sf_6.png;Science,Fiction;Science-fiction;science_fiction
132;Les enfants de poséidon;Alastair Reynold;Adolescents;220;3,99;sf_7.png;Science,Fiction;Science-fiction;science_fiction
133;Le vengeur;Carol Berg;Adolescents;380;8,6;sf_8.png;Science,Fiction;Science-fiction;science_fiction
134;Virus L.I.V.3;Christian Grenier;Adolescents;150;12,8;sf_9.png;Science,Fiction,Livre;Science-fiction;science_fiction
135;Tout savoir avant de s'abonner;Vie Pratique;Adultes;120;6,99;vie_pratique_1.png;Vie,Pratique;Vie pratique;vie_pratique
136;Eau stop au gaspillage;Vie Pratique;Adultes;150;6,99;vie_pratique_2.png;Vie,Pratique,Eau,Gaspillage;Vie pratique;vie_pratique
137;Internet, téléphone mobile;Vie Pratique;Adultes;120;6,99;vie_pratique_3.png;Vie,Pratique,Internet,Téléphone;Vie pratique;vie_pratique
138;Généalogie;Vie Pratique;Adultes;160;6,99;vie_pratique_4.png;Vie,Pratique,Généalogie;Vie pratique;vie_pratique
139;Sauvegarder et protéger;Vie Pratique;Adultes;120;6,99;vie_pratique_5.png;Vie,Pratique,Sauvegarde,Protection;Vie pratique;vie_pratique
140;100% MADE IN France;Vie Pratique;Adultes;120;6,99;vie_pratique_6.png;Vie,Pratique,France;Vie pratique;vie_pratique
141;Louer votre maison;Vie Pratique;Adultes;120;6,99;vie_pratique_7.png;Vie,Pratique,Location,Maison;Vie pratique;vie_pratique
142;Louer votre mobilier;Vie Pratique;Adultes;120;6,99;vie_pratique_8.png;Vie,Pratique,Location,Mobilier;Vie pratique;vie_pratique
143;Comment se protéger sur internet;Vie Pratique;Adultes;120;6,99;vie_pratique_9.png;Vie,Pratique,Protection,Internet;Vie pratique;vie_pratique
