book_id;title;author;age_range;number_pages;price;quantity;book_image;category_name;fichier;tags
00000060;Le Québec un pays une culture;Françoise de Labsade;Adultes;150;7,9;40;culture_7.png;Culture;culture;culture,quebec
00000061;Le pays silencieux;Christine Cerrada;Adultes;120;8,99;30;culture_8.png;Culture;culture;culture,pays
00000062;Le Japon;Bruno Meyere;Adultes;220;12,9;20;culture_9.png;Culture;culture;culture,japon
00000063;Les Fleurs du mal;Charles Baudelaire;Adultes;150;8,9;50;education_1.png;Education;education;education,amour,scolaire
00000064;Le Cid;Pierre Corneille;Ainés;120;15;40;education_2.png;Education;education;education,amour,scolaire
00000065;Les Fourberies de Scapin;Molière;Adolescents;220;6,9;30;education_3.png;Education;education;education,amour,scolaire
00000066;Yvain ou Le Chevalier au lion;Chrétien de Troyes;Adolescents;220;7,9;20;education_4.png;Education;education;education,amour,scolaire
00000067;Devenir;Michelle obama;Adolescents;220;8,99;50;education_5.png;Education;education;education,amour,scolaire
00000068;Les Enfants1 règles d'or;GillesMarie Valet;Adultes;380;12,9;50;education_6.png;Education;education;education,scolaire
00000069;La grande encyclopédie des enfants;Collectif;Enfants;150;8,9;40;education_7.png;Education;education;education,enfant
00000070;L'éducation sentimentale;Gustave Flaubert;Adolescents;120;15;30;education_8.png;Education;education;education,amour,sentiment
00000071;L'éducation réinventée;Salman Khan;Adultes;150;8,99;20;education_9.png;Education;education;education
00000072;La guerre des Gaules;Jules César;Adultes;120;12,9;50;histoire_1.png;Histoire;histoire;histoire,guerre,france
00000073;L'ancien régime et la révolution;Alexis de Tocqueville;Ainés;220;8,9;40;histoire_2.png;Histoire;histoire;histoire,guerre,france
00000074;Souvenirs d'un officier de la GA;JeanBaptiste Barrès;Adolescents;150;12,9;30;histoire_3.png;Histoire;histoire;histoire,guerre,france
00000075;La République romaine;JeanMichel David;Adolescents;120;8,9;20;histoire_4.png;Histoire;histoire;histoire,guerre,france
00000076;Les Six Livres;Jean Bodin;Adolescents;220;15;50;histoire_5.png;Histoire;histoire;histoire,guerre,france
00000077;Cahier d'écoliers;Christin Benevent;Enfants;150;8,99;40;histoire_6.png;Histoire;histoire;histoire,guerre,france
00000078;Femme dans l'histoire;Pontivy;Adultes;120;12,9;30;histoire_7.png;Histoire;histoire;histoire,femme,france
00000079;Mon premier livre;Laurent Brosselette;Enfants;220;8,9;20;histoire_8.png;Histoire;histoire;histoire
00000080;Une histoire d'émotion;Potel et Chabot;Enfants;220;5,1;40;histoire_9.png;Histoire;histoire;histoire,emotion
00000081;Sudoku pour enfant;Jean Brochet;Enfants;220;7,9;50;loisir_1.png;Loisir;loisir;loisir,sudoku,enfant
00000082;Les principes fondamentaux des échecs;José Capablanca;Adultes;380;15;40;loisir_2.png;Loisir;loisir;loisir,echec
00000083;Enfants0 Magnifiques Mandalas;Marie Pellier;Ainés;150;8,99;30;loisir_3.png;Loisir;loisir;loisir,dessin,mandala
00000084;Le livre amoureux;Ramadier;Enfants;120;7;20;loisir_4.png;Loisir;loisir;loisir,enfant,amour
00000085;Le livre en colère;Ramadier;Enfants;150;7;20;loisir_5.png;Loisir;loisir;loisir,enfant,emotion
00000086;Le livre qui dit non;Ramadier;Enfants;120;7;20;loisir_6.png;Loisir;loisir;loisir,enfant,decision
00000087;Le livre qui dort;Ramadier;Enfants;160;7;20;loisir_7.png;Loisir;loisir;loisir,enfant,emotion
00000088;Le livre va à l'école;Ramadier;Enfants;160;7;20;loisir_8.png;Loisir;loisir;loisir,enfant,ecole
00000089;Le livre qui a peur;Ramadier;Enfants;160;7;20;loisir_9.png;Loisir;loisir;loisir,enfant,emotion
00000090;Nuit sombre et sacrée;Harry Bosch;Enfants;120;12,9;30;policier_1.png;Policier;policier;policier,roman,sombre,nuit
00000091;Crimes pour Vendetta;Eve Dallas;Adolescents;220;8,6;20;policier_2.png;Policier;policier;policier,roman,crime
00000092;À cache-cache;Jean Arlidge;Adolescents;220;9,4;30;policier_3.png;Policier;policier;policier,roman
00000093;Le couple d'à côté;Shari Lapena;Adolescents;150;6,9;20;policier_4.png;Policier;policier;policier,roman,amour
00000094;Vaste comme la nuit;Elena Piacentini;Adolescents;120;15;30;policier_5.png;Policier;policier;policier,roman,nuit
00000095;Le baiser de l'ogre;Else Roch;Adolescents;220;8,99;20;policier_6.png;Policier;policier;policier,roman,amour
00000096;Alarme en Béarn;Thomas Aden;Adolescents;150;12,9;30;policier_7.png;Policier;policier;policier,roman
00000097;La trilogie berlinoise;Philip Kerr;Adolescents;120;8,9;20;policier_8.png;Policier;policier;policier,roman
00000098;Un, deux, trois, sommeil !;Gilles Vincent;Adolescents;220;5,1;50;policier_9.png;Policier;policier;policier,roman
00000099;Je pense trop;Christel Petitcollin;Adultes;220;7,9;50;psychologie_1.png;Psychologie;psychologie;psychologie,mental
00000100;Cinq lecons sur la psychanalyse;Sigmun Freud;Adultes;220;5,5;40;psychologie_2.png;Psychologie;psychologie;psychologie,mental
00000101;La psychanalyse pour les nuls;Christian Godin;Adultes;380;22,9;30;psychologie_3.png;Psychologie;psychologie;psychologie,mental
00000102;Névrose et psychose;Sigmun Freud;Adultes;150;5,1;20;psychologie_4.png;Psychologie;psychologie;psychologie,mental
00000103;Du bonheur;Frédéric Lenoir;Adolescents;120;8,99;50;psychologie_5.png;Psychologie;psychologie;psychologie,mental
00000104;La puissance de la joie;Frédéric Lenoir;Adolescents;150;12,9;50;psychologie_6.png;Psychologie;psychologie;psychologie,mental
00000105;La psychologie du développement;Virginie Laval;Adolescents;120;8,9;40;psychologie_7.png;Psychologie;psychologie;psychologie,mental
00000106;Pourquoi croiton ?;Thierry Ripoll;Adolescents;220;5,1;30;psychologie_8.png;Psychologie;psychologie;psychologie,mental
00000107;Artthérapie et enfance;AnneMarie Dubois;Adultes;150;7,9;20;psychologie_9.png;Psychologie;psychologie;psychologie,mental
00000108;Urgences or not urgences;Jean Brochet;Adultes;120;5,5;50;sante_1.png;Santé;sante;sante,urgence
00000109;Grand Manuel de phytothérapie;Eric Lorrain;Adultes;220;12,9;40;sante_2.png;Santé;sante;sante,urgence
00000110;Ma bible des huiles essentielles;Danièle Festy;Adultes;150;24,9;30;sante_3.png;Santé;sante;sante,huile
00000111;Bien vivre le quatrième trimestre;Julia Simon;Adultes;120;19,9;20;sante_4.png;Santé;sante;sante,accouchement
00000112;Trois jours et une vie;Nicolas Boukhrief;Adolescents;220;9,2;40;sante_5.png;Santé;sante;sante
00000113;Natura;Pascal d'Erm;Adolescents;220;6,3;30;sante_6.png;Santé;sante;sante,nature
00000114;L'église;Mark Dever;Adolescents;220;8,6;20;sante_7.png;Santé;sante;sante,eglise
00000115;Livre blanc;Fnehad;Adultes;380;12,8;50;sante_8.png;Santé;sante;sante
00000116;Enfants en bonne santé;Nadia Christensen;Adultes;150;13,2;40;sante_9.png;Santé;sante;sante,enfant
00000117;Tous de l'espace ?;Maxime Lisoir;Adolescents;120;Adolescents,9;30;science_1.png;Science;science;science,espace
00000118;Votre cerveau est extraordinaire;Fabien Olicard;Adolescents;150;7,3;40;science_2.png;Science;science;science,cerveau
00000119;Science et religion;Bertrand Russell;Adolescents;120;6,9;30;science_3.png;Science;science;science,religion
00000120;Fiches brevet;Sandrine Aussourd;Adolescents;160;5,9;20;science_4.png;Science;science;science,brevet,fiche,revision
00000121;Science et impact social;Mélanie Marcel;Adolescents;220;6,3;50;science_5.png;Science;science;science,social
00000122;Les promesses de la science;Joêl de Rosnay;Adolescents;220;8,6;40;science_6.png;Science;science;science
00000123;Science investigations;Teacher Created;Adolescents;380;12,8;30;science_7.png;Science;science;science
00000124;Adultes vraies fausses idées;Sciences pour tous;Adultes;150;13,2;40;science_8.png;Science;science;science
00000125;Coronavirus et maintenant ?;Science et vie;Adultes;120;Adolescents,9;30;science_9.png;Science;science;science,coronavirus,pandemie
00000126;Arca;Romain Benassya;Adolescents;150;7,3;20;sf_1.png;Science-fiction;science_fiction;science,fiction
00000127;Voyage au centre de la Terre;Jules Verne;Adolescents;120;9,2;40;sf_2.png;Science-fiction;science_fiction;science,fiction
00000128;Histoire de la Science Fiction;Xavier Dollo;Adolescents;160;6,3;30;sf_3.png;Science-fiction;science_fiction;science,fiction
00000129;Pyramides;Romain Benassaya;Adolescents;150;8,6;20;sf_4.png;Science-fiction;science_fiction;science,fiction
00000130;Echange standard;Robert Sheckley;Adolescents;160;6,9;20;sf_5.png;Science-fiction;science_fiction;science,fiction
00000131;Ombres et flammes;Kevin Anderson;Adolescents;220;5,9;50;sf_6.png;Science-fiction;science_fiction;science,fiction
00000132;Les enfants de poséidon;Alastair Reynold;Adolescents;220;3,99;40;sf_7.png;Science-fiction;science_fiction;science,fiction
00000133;Le vengeur;Carol Berg;Adolescents;380;8,6;30;sf_8.png;Science-fiction;science_fiction;science,fiction
00000134;Virus L.I.V.3;Christian Grenier;Adolescents;150;12,8;40;sf_9.png;Science-fiction;science_fiction;science,fiction,livre
00000135;Tout savoir avant de s'abonner;Vie Pratique;Adultes;120;6,99;30;vie_pratique_1.png;Vie pratique;vie_pratique;vie,pratique
00000136;Eau stop au gaspillage;Vie Pratique;Adultes;150;6,99;30;vie_pratique_2.png;Vie pratique;vie_pratique;vie,pratique,eau,gaspillage
00000137;Internet, téléphone mobile;Vie Pratique;Adultes;120;6,99;30;vie_pratique_3.png;Vie pratique;vie_pratique;vie,pratique,internet,telephone
00000138;Généalogie;Vie Pratique;Adultes;160;6,99;30;vie_pratique_4.png;Vie pratique;vie_pratique;vie,pratique,genealogie
00000139;Sauvegarder et protéger;Vie Pratique;Adultes;120;6,99;30;vie_pratique_5.png;Vie pratique;vie_pratique;vie,pratique,sauvegarde,protection
00000140;Enfants0% MADE IN France;Vie Pratique;Adultes;120;6,99;30;vie_pratique_6.png;Vie pratique;vie_pratique;vie,pratqiue,France
00000141;Louer votre maison;Vie Pratique;Adultes;120;6,99;30;vie_pratique_7.png;Vie pratique;vie_pratique;vie,pratique,location,maison
00000142;Louer votre mobilier;Vie Pratique;Adultes;120;6,99;30;vie_pratique_8.png;Vie pratique;vie_pratique;vie,pratqiue,location,mobilier
00000143;Comment se protéger sur internet;Vie Pratique;Adultes;120;6,99;30;vie_pratique_9.png;Vie pratique;vie_pratique;vie,pratique,protection,internet
